xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
18,7,885,2,5634,4,0,"[[(1175, 1319), (1323, 1393), (1394, 1422), (1424, 1428), (1433, 1438)], [(1982, 2867), (2868, 2877), (2877, 2879)], [(3020, 3207), (3318, 3748), (3937, 4317), (4317, 4319)], [(5411, 5467), (5493, 5564), (5574, 5615), (5618, 5631), (5632, 5634)], [], [], []]"



53,42,4567,15,9210,6,0,"[[], [], [], [(4772, 5387), (5656, 5723), (5734, 5752)], [(6459, 6903), (6909, 7061), (7072, 7175), (7183, 7199)], [(8140, 8218), (8587, 8617), (8624, 8639)], [(8825, 8972), (9165, 9181), (9183, 9205)]]"



13,42,8935,1,9919,9,0,"[[], [], [], [], [], [], [(9363, 9448), (9684, 9785), (9870, 9885), (9899, 9909), (9912, 9916), (9918, 9919)]]"

