xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
25,37,771,3,879,1,0,"[[], [], [], [], [], [], [], [(795, 799)], [(855, 872), (875, 879)], []]"
27,12,542,13,941,1,0,"[[], [], [], [], [], [(573, 596)], [(653, 695)], [(705, 784), (785, 798)], [(844, 889)], [(926, 940)]]"
17,26,447,1,935,1,0,"[[], [], [], [], [(456, 478), (498, 499)], [(508, 539), (540, 586), (589, 590), (591, 598), (598, 599)], [(661, 663), (664, 696), (697, 699)], [(796, 798), (798, 799)], [(814, 867), (870, 898), (898, 899)], [(901, 914), (919, 923), (929, 933), (933, 935)]]"
0,23,389,28,960,1,0,"[[], [], [], [], [(439, 496)], [(517, 556), (569, 598)], [(629, 698)], [(700, 785)], [(803, 891)], [(930, 960)]]"
13,13,356,50,599,1,0,"[[], [], [], [], [(407, 486)], [(515, 597)], [], [], [], []]"
40,44,235,49,492,1,0,"[[], [], [(246, 295)], [(313, 390)], [(441, 490)], [], [], [], [], []]"
9,52,223,18,669,1,0,"[[], [], [(247, 269), (280, 299)], [(365, 386)], [(405, 447), (459, 498)], [(541, 592)], [(631, 665)], [], [], []]"
54,50,43,16,864,1,0,"[[(53, 77), (83, 99)], [(147, 182), (182, 198)], [(220, 262), (276, 295)], [(331, 353), (377, 398)], [(449, 492)], [(512, 593)], [(600, 674), (676, 693)], [(713, 782), (783, 799)], [(811, 828), (828, 856)], []]"
55,16,779,50,932,1,0,"[[], [], [], [], [], [], [], [], [(830, 882)], []]"
57,28,571,29,736,1,0,"[[], [], [], [], [], [], [(630, 659), (664, 694)], [(705, 734)], [], []]"
