xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
0,27,18,18,200,1,0,"[[], [(176, 198)], [(213, 276), (280, 298)], [(317, 335), (360, 380), (380, 398)], [(405, 439), (464, 486)], [(503, 522)], [], [], [], []]"
31,19,40,27,500,1,0,"[[], [], [], [], [(459, 487)], [(536, 586)], [(652, 691)], [(716, 743)], [], []]"
34,57,241,7,700,1,0,"[[], [], [], [], [], [], [(651, 681), (691, 698)], [(725, 750), (772, 794)], [(800, 814)], []]"
48,60,50,26,400,1,0,"[[], [], [(228, 264), (272, 298)], [(311, 346), (351, 383)], [(421, 466), (469, 498)], [(538, 593)], [], [], [], []]"
46,39,333,18,500,1,0,"[[], [], [], [(342, 383)], [(411, 459), (480, 498)], [(565, 592)], [(623, 660), (665, 684)], [], [], []]"
37,51,200,46,500,1,0,"[[], [], [(250, 299)], [(318, 372)], [(416, 482)], [], [], [], [], []]"
47,56,700,28,900,1,0,"[[], [], [], [], [], [], [], [(753, 799)], [(829, 887)], [(906, 935)]]"
19,19,250,7,800,1,0,"[[], [], [], [], [], [], [(666, 693)], [(780, 795)], [(887, 897)], [(906, 931)]]"
15,1,241,21,900,1,0,"[[], [], [], [], [], [], [(631, 690)], [(714, 738), (771, 794)], [(856, 882)], [(963, 985)]]"
40,27,0,47,1000,1,0,"[[0, 50], [(150, 198)], [(212, 293)], [(317, 386)], [(440, 494)], [(544, 597)], [(652, 699)], [(714, 767)], [(801, 854)], [(900,1000)]]"
