xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
0,27,129,18,522,1,0,"[[], [(176, 198)], [(213, 276), (280, 298)], [(317, 335), (360, 380), (380, 398)], [(405, 439), (464, 486)], [(503, 522)], [], [], [], []]"
31,19,406,27,744,1,0,"[[], [], [], [], [(459, 487)], [(536, 586)], [(652, 691)], [(716, 743)], [], []]"
34,57,641,7,816,1,0,"[[], [], [], [], [], [], [(651, 681), (691, 698)], [(725, 750), (772, 794)], [(800, 814)], []]"
48,60,214,26,615,1,0,"[[], [], [(228, 264), (272, 298)], [(311, 346), (351, 383)], [(421, 466), (469, 498)], [(538, 593)], [], [], [], []]"
46,39,320,18,705,1,0,"[[], [], [], [(342, 383)], [(411, 459), (480, 498)], [(565, 592)], [(623, 660), (665, 684)], [], [], []]"
37,51,190,46,525,1,0,"[[], [], [(250, 299)], [(318, 372)], [(416, 482)], [], [], [], [], []]"
47,56,749,28,936,1,0,"[[], [], [], [], [], [], [], [(753, 799)], [(829, 887)], [(906, 935)]]"
19,19,619,7,931,1,0,"[[], [], [], [], [], [], [(666, 693)], [(780, 795)], [(887, 897)], [(906, 931)]]"
15,1,624,21,985,1,0,"[[], [], [], [], [], [], [(631, 690)], [(714, 738), (771, 794)], [(856, 882)], [(963, 985)]]"
40,27,147,47,857,1,0,"[[], [(150, 198)], [(212, 293)], [(317, 386)], [(440, 494)], [(544, 597)], [(652, 699)], [(714, 767)], [(801, 854)], []]"
