xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
29,32,880,41,1196,2,0,"[[(908, 998), (1011, 1154), (1154, 1196)]]",[]
3,23,517,8,1410,64,1,"[[(1351, 1391), (1393, 1403)]]",[]
36,36,1198,136,1389,2,0,"[[(1206, 1356)]]",[]
53,22,158,30,1290,1,0,"[[(869, 954), (1241, 1283)]]",[]
57,38,310,8,842,64,1,"[[(538, 778), (828, 836)]]",[]
29,1,404,130,1234,3,0,"[[(438, 1027), (1084, 1218)]]",[]
39,42,886,138,1178,3,0,"[[(972, 1141)]]",[]
48,50,468,129,917,2,0,"[[(669, 809)]]",[]
10,56,85,20,367,64,1,"[[(293, 351)]]",[]
30,31,148,116,540,2,0,"[[(385, 520)]]",[]
0,60,957,167,1300,1,0,"[[(1020, 1279)]]",[]
18,42,723,122,1392,3,0,"[[(907, 1273)]]",[]
56,32,186,119,820,2,0,"[[(678, 809)]]",[]
48,11,658,123,1396,1,0,"[[(1087, 1232), (1261, 1389)]]",[]
22,8,287,52,623,64,1,"[[(487, 589)]]",[]
52,1,1069,56,1254,3,0,"[[(1120, 1226)]]",[]
13,22,313,152,847,2,0,"[[(673, 829)]]",[]
53,15,609,115,736,3,0,"[[(619, 735)]]",[]
43,29,478,175,1185,2,0,"[[(698, 1043)]]",[]
60,30,916,113,1359,3,0,"[[(993, 1178), (1241, 1358)]]",[]
