xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
40.00,50.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
40.00,50.00,240.0,0,240.1,1,1,"[[(240.0, 240.1)]]"
25.00,85.00,130,10.00,140.0,20.00,0,"[[(130.0, 140.0)]]"
22.00,75.00,35,10.00,45.0,30.00,0,"[[(35.0, 45.0)]]"
22.00,85.00,94,10.00,104.0,10.00,0,"[[(94.0, 104.0)]]"
20.00,80.00,126,10.00,136.0,40.00,0,"[[(126.0, 136.0)]]"
20.00,85.00,40,10.00,50.0,20.00,0,"[[(40.0, 50.0)]]"
18.00,75.00,80,10.00,90.0,20.00,0,"[[(80.0, 90.0)]]"
15.00,75.00,64,10.00,74.0,20.00,0,"[[(64.0, 74.0)]]"
15.00,80.00,76,10.00,86.0,10.00,0,"[[(76.0, 86.0)]]"
10.00,35.00,76,10.00,86.0,20.00,0,"[[(76.0, 86.0)]]"
10.00,40.00,104,10.00,114.0,30.00,0,"[[(104.0, 114.0)]]"
8.00,40.00,44,10.00,54.0,40.00,0,"[[(44.0, 54.0)]]"
8.00,45.00,49,10.00,59.0,20.00,0,"[[(49.0, 59.0)]]"
5.00,35.00,127,10.00,137.0,10.00,0,"[[(127.0, 137.0)]]"
5.00,45.00,35,10.00,45.0,10.00,0,"[[(35.0, 45.0)]]"
2.00,40.00,43,10.00,53.0,20.00,0,"[[(43.0, 53.0)]]"
0.00,40.00,57,10.00,67.0,20.00,0,"[[(57.0, 67.0)]]"
0.00,45.00,129,10.00,139.0,20.00,0,"[[(129.0, 139.0)]]"
44.00,5.00,72,10.00,82.0,20.00,0,"[[(72.0, 82.0)]]"
42.00,10.00,57,10.00,67.0,40.00,0,"[[(57.0, 67.0)]]"
42.00,15.00,107,10.00,117.0,10.00,0,"[[(107.0, 117.0)]]"
40.00,5.00,52,10.00,62.0,10.00,0,"[[(52.0, 62.0)]]"
40.00,15.00,77,10.00,87.0,40.00,0,"[[(77.0, 87.0)]]"
38.00,5.00,50,10.00,60.0,30.00,0,"[[(50.0, 60.0)]]"
38.00,15.00,133,10.00,143.0,10.00,0,"[[(133.0, 143.0)]]"
35.00,5.00,124,10.00,134.0,20.00,0,"[[(124.0, 134.0)]]"
95.00,30.00,100,10.00,110.0,30.00,0,"[[(100.0, 110.0)]]"
95.00,35.00,57,10.00,67.0,20.00,0,"[[(57.0, 67.0)]]"
92.00,30.00,55,10.00,65.0,10.00,0,"[[(55.0, 65.0)]]"
90.00,35.00,52,10.00,62.0,10.00,0,"[[(52.0, 62.0)]]"
88.00,30.00,59,10.00,69.0,10.00,0,"[[(59.0, 69.0)]]"
88.00,35.00,50,10.00,60.0,20.00,0,"[[(50.0, 60.0)]]"
87.00,30.00,116,10.00,126.0,10.00,0,"[[(116.0, 126.0)]]"
85.00,25.00,51,10.00,61.0,10.00,0,"[[(51.0, 61.0)]]"
85.00,35.00,96,10.00,106.0,30.00,0,"[[(96.0, 106.0)]]"
67.00,85.00,124,10.00,134.0,20.00,0,"[[(124.0, 134.0)]]"
65.00,85.00,43,10.00,53.0,40.00,0,"[[(43.0, 53.0)]]"
65.00,82.00,109,10.00,119.0,10.00,0,"[[(109.0, 119.0)]]"
62.00,80.00,60,10.00,70.0,30.00,0,"[[(60.0, 70.0)]]"
60.00,80.00,36,10.00,46.0,10.00,0,"[[(36.0, 46.0)]]"
60.00,85.00,70,10.00,80.0,30.00,0,"[[(70.0, 80.0)]]"
58.00,75.00,77,10.00,87.0,20.00,0,"[[(77.0, 87.0)]]"
55.00,80.00,33,10.00,43.0,10.00,0,"[[(33.0, 43.0)]]"
55.00,85.00,113,10.00,123.0,20.00,0,"[[(113.0, 123.0)]]"
55.00,82.00,49,10.00,59.0,10.00,0,"[[(49.0, 59.0)]]"
20.00,82.00,37,10.00,47.0,10.00,0,"[[(37.0, 47.0)]]"
18.00,80.00,98,10.00,108.0,10.00,0,"[[(98.0, 108.0)]]"
2.00,45.00,38,10.00,48.0,10.00,0,"[[(38.0, 48.0)]]"
42.00,5.00,124,10.00,134.0,10.00,0,"[[(124.0, 134.0)]]"
42.00,12.00,89,10.00,99.0,10.00,0,"[[(89.0, 99.0)]]"
72.00,35.00,101,10.00,111.0,30.00,0,"[[(101.0, 111.0)]]"
