xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
35.00,35.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
35.00,35.00,230.0,0,230.1,1,1,"[[(230.0, 230.1)]]"
41.00,49.00,130,10.00,140.0,10.00,0,"[[(130.0, 140.0)]]"
35.00,17.00,20,10.00,30.0,7.00,0,"[[(20.0, 30.0)]]"
55.00,45.00,106,10.00,116.0,13.00,0,"[[(106.0, 116.0)]]"
55.00,20.00,71,10.00,81.0,19.00,0,"[[(71.0, 81.0)]]"
15.00,30.00,20,10.00,30.0,26.00,0,"[[(20.0, 30.0)]]"
25.00,30.00,54,10.00,64.0,3.00,0,"[[(54.0, 64.0)]]"
20.00,50.00,66,10.00,76.0,5.00,0,"[[(66.0, 76.0)]]"
10.00,43.00,61,10.00,71.0,9.00,0,"[[(61.0, 71.0)]]"
55.00,60.00,53,10.00,63.0,16.00,0,"[[(53.0, 63.0)]]"
30.00,60.00,101,10.00,111.0,16.00,0,"[[(101.0, 111.0)]]"
20.00,65.00,33,10.00,43.0,12.00,0,"[[(33.0, 43.0)]]"
50.00,35.00,38,10.00,48.0,19.00,0,"[[(38.0, 48.0)]]"
30.00,25.00,70,10.00,80.0,23.00,0,"[[(70.0, 80.0)]]"
15.00,10.00,32,10.00,42.0,20.00,0,"[[(32.0, 42.0)]]"
30.00,5.00,30,10.00,40.0,8.00,0,"[[(30.0, 40.0)]]"
10.00,20.00,54,10.00,64.0,19.00,0,"[[(54.0, 64.0)]]"
5.00,30.00,51,10.00,61.0,2.00,0,"[[(51.0, 61.0)]]"
20.00,40.00,77,10.00,87.0,12.00,0,"[[(77.0, 87.0)]]"
15.00,60.00,53,10.00,63.0,17.00,0,"[[(53.0, 63.0)]]"
45.00,65.00,109,10.00,119.0,9.00,0,"[[(109.0, 119.0)]]"
45.00,20.00,37,10.00,47.0,11.00,0,"[[(37.0, 47.0)]]"
45.00,10.00,59,10.00,69.0,18.00,0,"[[(59.0, 69.0)]]"
55.00,5.00,36,10.00,46.0,29.00,0,"[[(36.0, 46.0)]]"
65.00,35.00,118,10.00,128.0,3.00,0,"[[(118.0, 128.0)]]"
65.00,20.00,47,10.00,57.0,6.00,0,"[[(47.0, 57.0)]]"
45.00,30.00,117,10.00,127.0,17.00,0,"[[(117.0, 127.0)]]"
35.00,40.00,5,10.00,15.0,16.00,0,"[[(5.0, 15.0)]]"
41.00,37.00,8,10.00,18.0,16.00,0,"[[(8.0, 18.0)]]"
64.00,42.00,37,10.00,47.0,9.00,0,"[[(37.0, 47.0)]]"
40.00,60.00,28,10.00,38.0,21.00,0,"[[(28.0, 38.0)]]"
31.00,52.00,24,10.00,34.0,27.00,0,"[[(24.0, 34.0)]]"
35.00,69.00,116,10.00,126.0,23.00,0,"[[(116.0, 126.0)]]"
53.00,52.00,24,10.00,34.0,11.00,0,"[[(24.0, 34.0)]]"
65.00,55.00,100,10.00,110.0,14.00,0,"[[(100.0, 110.0)]]"
63.00,65.00,50,10.00,60.0,8.00,0,"[[(50.0, 60.0)]]"
2.00,60.00,41,10.00,51.0,5.00,0,"[[(41.0, 51.0)]]"
20.00,20.00,117,10.00,127.0,8.00,0,"[[(117.0, 127.0)]]"
5.00,5.00,42,10.00,52.0,16.00,0,"[[(42.0, 52.0)]]"
60.00,12.00,33,10.00,43.0,31.00,0,"[[(33.0, 43.0)]]"
40.00,25.00,51,10.00,61.0,9.00,0,"[[(51.0, 61.0)]]"
42.00,7.00,44,10.00,54.0,5.00,0,"[[(44.0, 54.0)]]"
24.00,12.00,25,10.00,35.0,5.00,0,"[[(25.0, 35.0)]]"
23.00,3.00,115,10.00,125.0,7.00,0,"[[(115.0, 125.0)]]"
11.00,14.00,31,10.00,41.0,18.00,0,"[[(31.0, 41.0)]]"
6.00,38.00,29,10.00,39.0,16.00,0,"[[(29.0, 39.0)]]"
2.00,48.00,93,10.00,103.0,1.00,0,"[[(93.0, 103.0)]]"
8.00,56.00,34,10.00,44.0,27.00,0,"[[(34.0, 44.0)]]"
13.00,52.00,125,10.00,135.0,36.00,0,"[[(125.0, 135.0)]]"
6.00,68.00,93,10.00,103.0,30.00,0,"[[(93.0, 103.0)]]"
47.00,47.00,105,10.00,115.0,13.00,0,"[[(105.0, 115.0)]]"
