xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
35.00,35.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
35.00,35.00,230.0,0,230.1,1,1,"[[(230.0, 230.1)]]"
41.00,49.00,161,10.00,171.0,10.00,0,"[[(161.0, 171.0)]]"
35.00,17.00,50,10.00,60.0,7.00,0,"[[(50.0, 60.0)]]"
55.00,45.00,116,10.00,126.0,13.00,0,"[[(116.0, 126.0)]]"
55.00,20.00,149,10.00,159.0,19.00,0,"[[(149.0, 159.0)]]"
15.00,30.00,34,10.00,44.0,26.00,0,"[[(34.0, 44.0)]]"
25.00,30.00,99,10.00,109.0,3.00,0,"[[(99.0, 109.0)]]"
20.00,50.00,81,10.00,91.0,5.00,0,"[[(81.0, 91.0)]]"
10.00,43.00,95,10.00,105.0,9.00,0,"[[(95.0, 105.0)]]"
55.00,60.00,97,10.00,107.0,16.00,0,"[[(97.0, 107.0)]]"
30.00,60.00,124,10.00,134.0,16.00,0,"[[(124.0, 134.0)]]"
20.00,65.00,67,10.00,77.0,12.00,0,"[[(67.0, 77.0)]]"
50.00,35.00,63,10.00,73.0,19.00,0,"[[(63.0, 73.0)]]"
30.00,25.00,159,10.00,169.0,23.00,0,"[[(159.0, 169.0)]]"
15.00,10.00,32,10.00,42.0,20.00,0,"[[(32.0, 42.0)]]"
30.00,5.00,61,10.00,71.0,8.00,0,"[[(61.0, 71.0)]]"
10.00,20.00,75,10.00,85.0,19.00,0,"[[(75.0, 85.0)]]"
5.00,30.00,157,10.00,167.0,2.00,0,"[[(157.0, 167.0)]]"
20.00,40.00,87,10.00,97.0,12.00,0,"[[(87.0, 97.0)]]"
15.00,60.00,76,10.00,86.0,17.00,0,"[[(76.0, 86.0)]]"
45.00,65.00,126,10.00,136.0,9.00,0,"[[(126.0, 136.0)]]"
45.00,20.00,62,10.00,72.0,11.00,0,"[[(62.0, 72.0)]]"
45.00,10.00,97,10.00,107.0,18.00,0,"[[(97.0, 107.0)]]"
55.00,5.00,68,10.00,78.0,29.00,0,"[[(68.0, 78.0)]]"
65.00,35.00,153,10.00,163.0,3.00,0,"[[(153.0, 163.0)]]"
65.00,20.00,172,10.00,182.0,6.00,0,"[[(172.0, 182.0)]]"
45.00,30.00,132,10.00,142.0,17.00,0,"[[(132.0, 142.0)]]"
35.00,40.00,37,10.00,47.0,16.00,0,"[[(37.0, 47.0)]]"
41.00,37.00,39,10.00,49.0,16.00,0,"[[(39.0, 49.0)]]"
64.00,42.00,63,10.00,73.0,9.00,0,"[[(63.0, 73.0)]]"
40.00,60.00,71,10.00,81.0,21.00,0,"[[(71.0, 81.0)]]"
31.00,52.00,50,10.00,60.0,27.00,0,"[[(50.0, 60.0)]]"
35.00,69.00,141,10.00,151.0,23.00,0,"[[(141.0, 151.0)]]"
53.00,52.00,37,10.00,47.0,11.00,0,"[[(37.0, 47.0)]]"
65.00,55.00,117,10.00,127.0,14.00,0,"[[(117.0, 127.0)]]"
63.00,65.00,143,10.00,153.0,8.00,0,"[[(143.0, 153.0)]]"
2.00,60.00,41,10.00,51.0,5.00,0,"[[(41.0, 51.0)]]"
20.00,20.00,134,10.00,144.0,8.00,0,"[[(134.0, 144.0)]]"
5.00,5.00,83,10.00,93.0,16.00,0,"[[(83.0, 93.0)]]"
60.00,12.00,44,10.00,54.0,31.00,0,"[[(44.0, 54.0)]]"
40.00,25.00,85,10.00,95.0,9.00,0,"[[(85.0, 95.0)]]"
42.00,7.00,97,10.00,107.0,5.00,0,"[[(97.0, 107.0)]]"
24.00,12.00,31,10.00,41.0,5.00,0,"[[(31.0, 41.0)]]"
23.00,3.00,132,10.00,142.0,7.00,0,"[[(132.0, 142.0)]]"
11.00,14.00,69,10.00,79.0,18.00,0,"[[(69.0, 79.0)]]"
6.00,38.00,32,10.00,42.0,16.00,0,"[[(32.0, 42.0)]]"
2.00,48.00,117,10.00,127.0,1.00,0,"[[(117.0, 127.0)]]"
8.00,56.00,51,10.00,61.0,27.00,0,"[[(51.0, 61.0)]]"
13.00,52.00,165,10.00,175.0,36.00,0,"[[(165.0, 175.0)]]"
6.00,68.00,108,10.00,118.0,30.00,0,"[[(108.0, 118.0)]]"
47.00,47.00,124,10.00,134.0,13.00,0,"[[(124.0, 134.0)]]"
