xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
40.00,50.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
40.00,50.00,240.0,0,240.1,1,1,"[[(240.0, 240.1)]]"
25.00,85.00,71,10.00,81.0,20.00,0,"[[(71.0, 81.0)]]"
22.00,75.00,30,10.00,40.0,30.00,0,"[[(30.0, 40.0)]]"
22.00,85.00,64,10.00,74.0,10.00,0,"[[(64.0, 74.0)]]"
20.00,80.00,151,10.00,161.0,40.00,0,"[[(151.0, 161.0)]]"
20.00,85.00,40,10.00,50.0,20.00,0,"[[(40.0, 50.0)]]"
18.00,75.00,96,10.00,106.0,20.00,0,"[[(96.0, 106.0)]]"
15.00,75.00,35,10.00,45.0,20.00,0,"[[(35.0, 45.0)]]"
15.00,80.00,101,10.00,111.0,10.00,0,"[[(101.0, 111.0)]]"
10.00,35.00,101,10.00,111.0,20.00,0,"[[(101.0, 111.0)]]"
10.00,40.00,123,10.00,133.0,30.00,0,"[[(123.0, 133.0)]]"
8.00,40.00,69,10.00,79.0,40.00,0,"[[(69.0, 79.0)]]"
8.00,45.00,32,10.00,42.0,20.00,0,"[[(32.0, 42.0)]]"
5.00,35.00,152,10.00,162.0,10.00,0,"[[(152.0, 162.0)]]"
5.00,45.00,35,10.00,45.0,10.00,0,"[[(35.0, 45.0)]]"
2.00,40.00,68,10.00,78.0,20.00,0,"[[(68.0, 78.0)]]"
0.00,40.00,59,10.00,69.0,20.00,0,"[[(59.0, 69.0)]]"
0.00,45.00,147,10.00,157.0,20.00,0,"[[(147.0, 157.0)]]"
44.00,5.00,79,10.00,89.0,20.00,0,"[[(79.0, 89.0)]]"
42.00,10.00,58,10.00,68.0,40.00,0,"[[(58.0, 68.0)]]"
42.00,15.00,111,10.00,121.0,10.00,0,"[[(111.0, 121.0)]]"
40.00,5.00,45,10.00,55.0,10.00,0,"[[(45.0, 55.0)]]"
40.00,15.00,94,10.00,104.0,40.00,0,"[[(94.0, 104.0)]]"
38.00,5.00,75,10.00,85.0,30.00,0,"[[(75.0, 85.0)]]"
38.00,15.00,128,10.00,138.0,10.00,0,"[[(128.0, 138.0)]]"
35.00,5.00,171,10.00,181.0,20.00,0,"[[(171.0, 181.0)]]"
95.00,30.00,58,10.00,68.0,30.00,0,"[[(58.0, 68.0)]]"
95.00,35.00,60,10.00,70.0,20.00,0,"[[(60.0, 70.0)]]"
92.00,30.00,55,10.00,65.0,10.00,0,"[[(55.0, 65.0)]]"
90.00,35.00,52,10.00,62.0,10.00,0,"[[(52.0, 62.0)]]"
88.00,30.00,75,10.00,85.0,10.00,0,"[[(75.0, 85.0)]]"
88.00,35.00,50,10.00,60.0,20.00,0,"[[(50.0, 60.0)]]"
87.00,30.00,116,10.00,126.0,10.00,0,"[[(116.0, 126.0)]]"
85.00,25.00,51,10.00,61.0,10.00,0,"[[(51.0, 61.0)]]"
85.00,35.00,62,10.00,72.0,30.00,0,"[[(62.0, 72.0)]]"
67.00,85.00,138,10.00,148.0,20.00,0,"[[(138.0, 148.0)]]"
65.00,85.00,43,10.00,53.0,40.00,0,"[[(43.0, 53.0)]]"
65.00,82.00,69,10.00,79.0,10.00,0,"[[(69.0, 79.0)]]"
62.00,80.00,85,10.00,95.0,30.00,0,"[[(85.0, 95.0)]]"
60.00,80.00,36,10.00,46.0,10.00,0,"[[(36.0, 46.0)]]"
60.00,85.00,87,10.00,97.0,30.00,0,"[[(87.0, 97.0)]]"
58.00,75.00,92,10.00,102.0,20.00,0,"[[(92.0, 102.0)]]"
55.00,80.00,33,10.00,43.0,10.00,0,"[[(33.0, 43.0)]]"
55.00,85.00,117,10.00,127.0,20.00,0,"[[(117.0, 127.0)]]"
55.00,82.00,74,10.00,84.0,10.00,0,"[[(74.0, 84.0)]]"
20.00,82.00,37,10.00,47.0,10.00,0,"[[(37.0, 47.0)]]"
18.00,80.00,98,10.00,108.0,10.00,0,"[[(98.0, 108.0)]]"
2.00,45.00,38,10.00,48.0,10.00,0,"[[(38.0, 48.0)]]"
42.00,5.00,64,10.00,74.0,10.00,0,"[[(64.0, 74.0)]]"
42.00,12.00,109,10.00,119.0,10.00,0,"[[(109.0, 119.0)]]"
72.00,35.00,71,10.00,81.0,30.00,0,"[[(71.0, 81.0)]]"
