xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
35.00,35.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
35.00,35.00,230.0,0,230.1,1,1,"[[(230.0, 230.1)]]"
41.00,49.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
35.00,17.00,0,10.00,10.0,7.00,0,"[[(0.0, 10.0)]]"
55.00,45.00,0,10.00,10.0,13.00,0,"[[(0.0, 10.0)]]"
55.00,20.00,139,10.00,149.0,19.00,0,"[[(139.0, 149.0)]]"
15.00,30.00,0,10.00,10.0,26.00,0,"[[(0.0, 10.0)]]"
25.00,30.00,0,10.00,10.0,3.00,0,"[[(0.0, 10.0)]]"
20.00,50.00,0,10.00,10.0,5.00,0,"[[(0.0, 10.0)]]"
10.00,43.00,85,10.00,95.0,9.00,0,"[[(85.0, 95.0)]]"
55.00,60.00,87,10.00,97.0,16.00,0,"[[(87.0, 97.0)]]"
30.00,60.00,0,10.00,10.0,16.00,0,"[[(0.0, 10.0)]]"
20.00,65.00,57,10.00,67.0,12.00,0,"[[(57.0, 67.0)]]"
50.00,35.00,0,10.00,10.0,19.00,0,"[[(0.0, 10.0)]]"
30.00,25.00,149,10.00,159.0,23.00,0,"[[(149.0, 159.0)]]"
15.00,10.00,0,10.00,10.0,20.00,0,"[[(0.0, 10.0)]]"
30.00,5.00,51,10.00,61.0,8.00,0,"[[(51.0, 61.0)]]"
10.00,20.00,0,10.00,10.0,19.00,0,"[[(0.0, 10.0)]]"
5.00,30.00,0,10.00,10.0,2.00,0,"[[(0.0, 10.0)]]"
20.00,40.00,0,10.00,10.0,12.00,0,"[[(0.0, 10.0)]]"
15.00,60.00,0,10.00,10.0,17.00,0,"[[(0.0, 10.0)]]"
45.00,65.00,0,10.00,10.0,9.00,0,"[[(0.0, 10.0)]]"
45.00,20.00,0,10.00,10.0,11.00,0,"[[(0.0, 10.0)]]"
45.00,10.00,0,10.00,10.0,18.00,0,"[[(0.0, 10.0)]]"
55.00,5.00,58,10.00,68.0,29.00,0,"[[(58.0, 68.0)]]"
65.00,35.00,0,10.00,10.0,3.00,0,"[[(0.0, 10.0)]]"
65.00,20.00,156,10.00,166.0,6.00,0,"[[(156.0, 166.0)]]"
45.00,30.00,0,10.00,10.0,17.00,0,"[[(0.0, 10.0)]]"
35.00,40.00,0,10.00,10.0,16.00,0,"[[(0.0, 10.0)]]"
41.00,37.00,0,10.00,10.0,16.00,0,"[[(0.0, 10.0)]]"
64.00,42.00,0,10.00,10.0,9.00,0,"[[(0.0, 10.0)]]"
40.00,60.00,0,10.00,10.0,21.00,0,"[[(0.0, 10.0)]]"
31.00,52.00,0,10.00,10.0,27.00,0,"[[(0.0, 10.0)]]"
35.00,69.00,0,10.00,10.0,23.00,0,"[[(0.0, 10.0)]]"
53.00,52.00,0,10.00,10.0,11.00,0,"[[(0.0, 10.0)]]"
65.00,55.00,0,10.00,10.0,14.00,0,"[[(0.0, 10.0)]]"
63.00,65.00,0,10.00,10.0,8.00,0,"[[(0.0, 10.0)]]"
2.00,60.00,0,10.00,10.0,5.00,0,"[[(0.0, 10.0)]]"
20.00,20.00,0,10.00,10.0,8.00,0,"[[(0.0, 10.0)]]"
5.00,5.00,73,10.00,83.0,16.00,0,"[[(73.0, 83.0)]]"
60.00,12.00,0,10.00,10.0,31.00,0,"[[(0.0, 10.0)]]"
40.00,25.00,0,10.00,10.0,9.00,0,"[[(0.0, 10.0)]]"
42.00,7.00,0,10.00,10.0,5.00,0,"[[(0.0, 10.0)]]"
24.00,12.00,0,10.00,10.0,5.00,0,"[[(0.0, 10.0)]]"
23.00,3.00,0,10.00,10.0,7.00,0,"[[(0.0, 10.0)]]"
11.00,14.00,59,10.00,69.0,18.00,0,"[[(59.0, 69.0)]]"
6.00,38.00,0,10.00,10.0,16.00,0,"[[(0.0, 10.0)]]"
2.00,48.00,0,10.00,10.0,1.00,0,"[[(0.0, 10.0)]]"
8.00,56.00,0,10.00,10.0,27.00,0,"[[(0.0, 10.0)]]"
13.00,52.00,0,10.00,10.0,36.00,0,"[[(0.0, 10.0)]]"
6.00,68.00,0,10.00,10.0,30.00,0,"[[(0.0, 10.0)]]"
47.00,47.00,0,10.00,10.0,13.00,0,"[[(0.0, 10.0)]]"
