xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
40.00,50.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
40.00,50.00,240.0,0,240.1,1,1,"[[(240.0, 240.1)]]"
25.00,85.00,49,10.00,59.0,20.00,0,"[[(49.0, 59.0)]]"
22.00,75.00,30,10.00,40.0,30.00,0,"[[(30.0, 40.0)]]"
22.00,85.00,95,10.00,105.0,10.00,0,"[[(95.0, 105.0)]]"
20.00,80.00,69,10.00,79.0,40.00,0,"[[(69.0, 79.0)]]"
20.00,85.00,40,10.00,50.0,20.00,0,"[[(40.0, 50.0)]]"
18.00,75.00,60,10.00,70.0,20.00,0,"[[(60.0, 70.0)]]"
15.00,75.00,54,10.00,64.0,20.00,0,"[[(54.0, 64.0)]]"
15.00,80.00,67,10.00,77.0,10.00,0,"[[(67.0, 77.0)]]"
10.00,35.00,57,10.00,67.0,20.00,0,"[[(57.0, 67.0)]]"
10.00,40.00,106,10.00,116.0,30.00,0,"[[(106.0, 116.0)]]"
8.00,40.00,33,10.00,43.0,40.00,0,"[[(33.0, 43.0)]]"
8.00,45.00,32,10.00,42.0,20.00,0,"[[(32.0, 42.0)]]"
5.00,35.00,53,10.00,63.0,10.00,0,"[[(53.0, 63.0)]]"
5.00,45.00,35,10.00,45.0,10.00,0,"[[(35.0, 45.0)]]"
2.00,40.00,39,10.00,49.0,20.00,0,"[[(39.0, 49.0)]]"
0.00,40.00,41,10.00,51.0,20.00,0,"[[(41.0, 51.0)]]"
0.00,45.00,51,10.00,61.0,20.00,0,"[[(51.0, 61.0)]]"
44.00,5.00,73,10.00,83.0,20.00,0,"[[(73.0, 83.0)]]"
42.00,10.00,40,10.00,50.0,40.00,0,"[[(40.0, 50.0)]]"
42.00,15.00,94,10.00,104.0,10.00,0,"[[(94.0, 104.0)]]"
40.00,5.00,45,10.00,55.0,10.00,0,"[[(45.0, 55.0)]]"
40.00,15.00,64,10.00,74.0,40.00,0,"[[(64.0, 74.0)]]"
38.00,5.00,45,10.00,55.0,30.00,0,"[[(45.0, 55.0)]]"
38.00,15.00,51,10.00,61.0,10.00,0,"[[(51.0, 61.0)]]"
35.00,5.00,45,10.00,55.0,20.00,0,"[[(45.0, 55.0)]]"
95.00,30.00,90,10.00,100.0,30.00,0,"[[(90.0, 100.0)]]"
95.00,35.00,57,10.00,67.0,20.00,0,"[[(57.0, 67.0)]]"
92.00,30.00,55,10.00,65.0,10.00,0,"[[(55.0, 65.0)]]"
90.00,35.00,52,10.00,62.0,10.00,0,"[[(52.0, 62.0)]]"
88.00,30.00,52,10.00,62.0,10.00,0,"[[(52.0, 62.0)]]"
88.00,35.00,50,10.00,60.0,20.00,0,"[[(50.0, 60.0)]]"
87.00,30.00,61,10.00,71.0,10.00,0,"[[(61.0, 71.0)]]"
85.00,25.00,51,10.00,61.0,10.00,0,"[[(51.0, 61.0)]]"
85.00,35.00,83,10.00,93.0,30.00,0,"[[(83.0, 93.0)]]"
67.00,85.00,57,10.00,67.0,20.00,0,"[[(57.0, 67.0)]]"
65.00,85.00,43,10.00,53.0,40.00,0,"[[(43.0, 53.0)]]"
65.00,82.00,95,10.00,105.0,10.00,0,"[[(95.0, 105.0)]]"
62.00,80.00,38,10.00,48.0,30.00,0,"[[(38.0, 48.0)]]"
60.00,80.00,36,10.00,46.0,10.00,0,"[[(36.0, 46.0)]]"
60.00,85.00,61,10.00,71.0,30.00,0,"[[(61.0, 71.0)]]"
58.00,75.00,49,10.00,59.0,20.00,0,"[[(49.0, 59.0)]]"
55.00,80.00,33,10.00,43.0,10.00,0,"[[(33.0, 43.0)]]"
55.00,85.00,100,10.00,110.0,20.00,0,"[[(100.0, 110.0)]]"
55.00,82.00,35,10.00,45.0,10.00,0,"[[(35.0, 45.0)]]"
20.00,82.00,37,10.00,47.0,10.00,0,"[[(37.0, 47.0)]]"
18.00,80.00,71,10.00,81.0,10.00,0,"[[(71.0, 81.0)]]"
2.00,45.00,38,10.00,48.0,10.00,0,"[[(38.0, 48.0)]]"
42.00,5.00,50,10.00,60.0,10.00,0,"[[(50.0, 60.0)]]"
42.00,12.00,99,10.00,109.0,10.00,0,"[[(99.0, 109.0)]]"
72.00,35.00,83,10.00,93.0,30.00,0,"[[(83.0, 93.0)]]"
