xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
35.00,35.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
35.00,35.00,230.0,0,230.1,1,1,"[[(230.0, 230.1)]]"
41.00,49.00,133,10.00,143.0,10.00,0,"[[(133.0, 143.0)]]"
35.00,17.00,22,10.00,32.0,7.00,0,"[[(22.0, 32.0)]]"
55.00,45.00,98,10.00,108.0,13.00,0,"[[(98.0, 108.0)]]"
55.00,20.00,123,10.00,133.0,19.00,0,"[[(123.0, 133.0)]]"
15.00,30.00,20,10.00,30.0,26.00,0,"[[(20.0, 30.0)]]"
25.00,30.00,76,10.00,86.0,3.00,0,"[[(76.0, 86.0)]]"
20.00,50.00,61,10.00,71.0,5.00,0,"[[(61.0, 71.0)]]"
10.00,43.00,75,10.00,85.0,9.00,0,"[[(75.0, 85.0)]]"
55.00,60.00,74,10.00,84.0,16.00,0,"[[(74.0, 84.0)]]"
30.00,60.00,107,10.00,117.0,16.00,0,"[[(107.0, 117.0)]]"
20.00,65.00,42,10.00,52.0,12.00,0,"[[(42.0, 52.0)]]"
50.00,35.00,38,10.00,48.0,19.00,0,"[[(38.0, 48.0)]]"
30.00,25.00,131,10.00,141.0,23.00,0,"[[(131.0, 141.0)]]"
15.00,10.00,32,10.00,42.0,20.00,0,"[[(32.0, 42.0)]]"
30.00,5.00,35,10.00,45.0,8.00,0,"[[(35.0, 45.0)]]"
10.00,20.00,52,10.00,62.0,19.00,0,"[[(52.0, 62.0)]]"
5.00,30.00,124,10.00,134.0,2.00,0,"[[(124.0, 134.0)]]"
20.00,40.00,69,10.00,79.0,12.00,0,"[[(69.0, 79.0)]]"
15.00,60.00,52,10.00,62.0,17.00,0,"[[(52.0, 62.0)]]"
45.00,65.00,105,10.00,115.0,9.00,0,"[[(105.0, 115.0)]]"
45.00,20.00,37,10.00,47.0,11.00,0,"[[(37.0, 47.0)]]"
45.00,10.00,76,10.00,86.0,18.00,0,"[[(76.0, 86.0)]]"
55.00,5.00,43,10.00,53.0,29.00,0,"[[(43.0, 53.0)]]"
65.00,35.00,124,10.00,134.0,3.00,0,"[[(124.0, 134.0)]]"
65.00,20.00,121,10.00,131.0,6.00,0,"[[(121.0, 131.0)]]"
45.00,30.00,112,10.00,122.0,17.00,0,"[[(112.0, 122.0)]]"
35.00,40.00,8,10.00,18.0,16.00,0,"[[(8.0, 18.0)]]"
41.00,37.00,11,10.00,21.0,16.00,0,"[[(11.0, 21.0)]]"
64.00,42.00,37,10.00,47.0,9.00,0,"[[(37.0, 47.0)]]"
40.00,60.00,49,10.00,59.0,21.00,0,"[[(49.0, 59.0)]]"
31.00,52.00,24,10.00,34.0,27.00,0,"[[(24.0, 34.0)]]"
35.00,69.00,116,10.00,126.0,23.00,0,"[[(116.0, 126.0)]]"
53.00,52.00,24,10.00,34.0,11.00,0,"[[(24.0, 34.0)]]"
65.00,55.00,96,10.00,106.0,14.00,0,"[[(96.0, 106.0)]]"
63.00,65.00,116,10.00,126.0,8.00,0,"[[(116.0, 126.0)]]"
2.00,60.00,41,10.00,51.0,5.00,0,"[[(41.0, 51.0)]]"
20.00,20.00,113,10.00,123.0,8.00,0,"[[(113.0, 123.0)]]"
5.00,5.00,60,10.00,70.0,16.00,0,"[[(60.0, 70.0)]]"
60.00,12.00,33,10.00,43.0,31.00,0,"[[(33.0, 43.0)]]"
40.00,25.00,65,10.00,75.0,9.00,0,"[[(65.0, 75.0)]]"
42.00,7.00,72,10.00,82.0,5.00,0,"[[(72.0, 82.0)]]"
24.00,12.00,25,10.00,35.0,5.00,0,"[[(25.0, 35.0)]]"
23.00,3.00,111,10.00,121.0,7.00,0,"[[(111.0, 121.0)]]"
11.00,14.00,45,10.00,55.0,18.00,0,"[[(45.0, 55.0)]]"
6.00,38.00,29,10.00,39.0,16.00,0,"[[(29.0, 39.0)]]"
2.00,48.00,92,10.00,102.0,1.00,0,"[[(92.0, 102.0)]]"
8.00,56.00,34,10.00,44.0,27.00,0,"[[(34.0, 44.0)]]"
13.00,52.00,128,10.00,138.0,36.00,0,"[[(128.0, 138.0)]]"
6.00,68.00,93,10.00,103.0,30.00,0,"[[(93.0, 103.0)]]"
47.00,47.00,102,10.00,112.0,13.00,0,"[[(102.0, 112.0)]]"
