xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
35.00,35.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
35.00,35.00,230.0,0,230.1,1,1,"[[(230.0, 230.1)]]"
41.00,49.00,15,10.00,25.0,10.00,0,"[[(15.0, 25.0)]]"
35.00,17.00,18,10.00,28.0,7.00,0,"[[(18.0, 28.0)]]"
55.00,45.00,54,10.00,64.0,13.00,0,"[[(54.0, 64.0)]]"
55.00,20.00,138,10.00,148.0,19.00,0,"[[(138.0, 148.0)]]"
15.00,30.00,20,10.00,30.0,26.00,0,"[[(20.0, 30.0)]]"
25.00,30.00,76,10.00,86.0,3.00,0,"[[(76.0, 86.0)]]"
20.00,50.00,21,10.00,31.0,5.00,0,"[[(21.0, 31.0)]]"
10.00,43.00,87,10.00,97.0,9.00,0,"[[(87.0, 97.0)]]"
55.00,60.00,88,10.00,98.0,16.00,0,"[[(88.0, 98.0)]]"
30.00,60.00,107,10.00,117.0,16.00,0,"[[(107.0, 117.0)]]"
20.00,65.00,57,10.00,67.0,12.00,0,"[[(57.0, 67.0)]]"
50.00,35.00,15,10.00,25.0,19.00,0,"[[(15.0, 25.0)]]"
30.00,25.00,147,10.00,157.0,23.00,0,"[[(147.0, 157.0)]]"
15.00,10.00,32,10.00,42.0,20.00,0,"[[(32.0, 42.0)]]"
30.00,5.00,50,10.00,60.0,8.00,0,"[[(50.0, 60.0)]]"
10.00,20.00,29,10.00,39.0,19.00,0,"[[(29.0, 39.0)]]"
5.00,30.00,124,10.00,134.0,2.00,0,"[[(124.0, 134.0)]]"
20.00,40.00,47,10.00,57.0,12.00,0,"[[(47.0, 57.0)]]"
15.00,60.00,32,10.00,42.0,17.00,0,"[[(32.0, 42.0)]]"
45.00,65.00,79,10.00,89.0,9.00,0,"[[(79.0, 89.0)]]"
45.00,20.00,18,10.00,28.0,11.00,0,"[[(18.0, 28.0)]]"
45.00,10.00,76,10.00,86.0,18.00,0,"[[(76.0, 86.0)]]"
55.00,5.00,58,10.00,68.0,29.00,0,"[[(58.0, 68.0)]]"
65.00,35.00,58,10.00,68.0,3.00,0,"[[(58.0, 68.0)]]"
65.00,20.00,153,10.00,163.0,6.00,0,"[[(153.0, 163.0)]]"
45.00,30.00,58,10.00,68.0,17.00,0,"[[(58.0, 68.0)]]"
35.00,40.00,8,10.00,18.0,16.00,0,"[[(8.0, 18.0)]]"
41.00,37.00,6,10.00,16.0,16.00,0,"[[(6.0, 16.0)]]"
64.00,42.00,29,10.00,39.0,9.00,0,"[[(29.0, 39.0)]]"
40.00,60.00,49,10.00,59.0,21.00,0,"[[(49.0, 59.0)]]"
31.00,52.00,17,10.00,27.0,27.00,0,"[[(17.0, 27.0)]]"
35.00,69.00,67,10.00,77.0,23.00,0,"[[(67.0, 77.0)]]"
53.00,52.00,24,10.00,34.0,11.00,0,"[[(24.0, 34.0)]]"
65.00,55.00,36,10.00,46.0,14.00,0,"[[(36.0, 46.0)]]"
63.00,65.00,116,10.00,126.0,8.00,0,"[[(116.0, 126.0)]]"
2.00,60.00,41,10.00,51.0,5.00,0,"[[(41.0, 51.0)]]"
20.00,20.00,42,10.00,52.0,8.00,0,"[[(42.0, 52.0)]]"
5.00,5.00,74,10.00,84.0,16.00,0,"[[(74.0, 84.0)]]"
60.00,12.00,33,10.00,43.0,31.00,0,"[[(33.0, 43.0)]]"
40.00,25.00,65,10.00,75.0,9.00,0,"[[(65.0, 75.0)]]"
42.00,7.00,72,10.00,82.0,5.00,0,"[[(72.0, 82.0)]]"
24.00,12.00,25,10.00,35.0,5.00,0,"[[(25.0, 35.0)]]"
23.00,3.00,82,10.00,92.0,7.00,0,"[[(82.0, 92.0)]]"
11.00,14.00,59,10.00,69.0,18.00,0,"[[(59.0, 69.0)]]"
6.00,38.00,29,10.00,39.0,16.00,0,"[[(29.0, 39.0)]]"
2.00,48.00,63,10.00,73.0,1.00,0,"[[(63.0, 73.0)]]"
8.00,56.00,34,10.00,44.0,27.00,0,"[[(34.0, 44.0)]]"
13.00,52.00,27,10.00,37.0,36.00,0,"[[(27.0, 37.0)]]"
6.00,68.00,93,10.00,103.0,30.00,0,"[[(93.0, 103.0)]]"
47.00,47.00,41,10.00,51.0,13.00,0,"[[(41.0, 51.0)]]"
