xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
40.00,50.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
40.00,50.00,1236.0,0,1236.1,1,1,"[[(1236.0, 1236.1)]]"
45.00,68.00,850,90.00,940.0,10.00,0,"[[(850.0, 940.0)]]"
45.00,70.00,758,90.00,848.0,30.00,0,"[[(758.0, 848.0)]]"
42.00,66.00,16,90.00,106.0,10.00,0,"[[(16.0, 106.0)]]"
42.00,68.00,665,90.00,755.0,10.00,0,"[[(665.0, 755.0)]]"
42.00,65.00,15,90.00,105.0,10.00,0,"[[(15.0, 105.0)]]"
40.00,69.00,572,90.00,662.0,20.00,0,"[[(572.0, 662.0)]]"
40.00,66.00,108,90.00,198.0,20.00,0,"[[(108.0, 198.0)]]"
38.00,68.00,200,90.00,290.0,20.00,0,"[[(200.0, 290.0)]]"
38.00,70.00,480,90.00,570.0,10.00,0,"[[(480.0, 570.0)]]"
35.00,66.00,294,90.00,384.0,10.00,0,"[[(294.0, 384.0)]]"
35.00,69.00,387,90.00,477.0,10.00,0,"[[(387.0, 477.0)]]"
25.00,85.00,597,90.00,687.0,20.00,0,"[[(597.0, 687.0)]]"
22.00,75.00,30,90.00,120.0,30.00,0,"[[(30.0, 120.0)]]"
22.00,85.00,504,90.00,594.0,10.00,0,"[[(504.0, 594.0)]]"
20.00,80.00,317,90.00,407.0,40.00,0,"[[(317.0, 407.0)]]"
20.00,85.00,412,90.00,502.0,40.00,0,"[[(412.0, 502.0)]]"
18.00,75.00,34,90.00,124.0,20.00,0,"[[(34.0, 124.0)]]"
15.00,75.00,127,90.00,217.0,20.00,0,"[[(127.0, 217.0)]]"
15.00,80.00,222,90.00,312.0,10.00,0,"[[(222.0, 312.0)]]"
30.00,50.00,10,90.00,100.0,10.00,0,"[[(10.0, 100.0)]]"
30.00,52.00,850,90.00,940.0,20.00,0,"[[(850.0, 940.0)]]"
28.00,52.00,758,90.00,848.0,20.00,0,"[[(758.0, 848.0)]]"
28.00,55.00,665,90.00,755.0,10.00,0,"[[(665.0, 755.0)]]"
25.00,50.00,15,90.00,105.0,10.00,0,"[[(15.0, 105.0)]]"
25.00,52.00,107,90.00,197.0,40.00,0,"[[(107.0, 197.0)]]"
25.00,55.00,572,90.00,662.0,10.00,0,"[[(572.0, 662.0)]]"
23.00,52.00,199,90.00,289.0,10.00,0,"[[(199.0, 289.0)]]"
23.00,55.00,480,90.00,570.0,20.00,0,"[[(480.0, 570.0)]]"
20.00,50.00,292,90.00,382.0,10.00,0,"[[(292.0, 382.0)]]"
20.00,55.00,387,90.00,477.0,10.00,0,"[[(387.0, 477.0)]]"
10.00,35.00,129,90.00,219.0,20.00,0,"[[(129.0, 219.0)]]"
10.00,40.00,31,90.00,121.0,30.00,0,"[[(31.0, 121.0)]]"
8.00,40.00,33,90.00,123.0,40.00,0,"[[(33.0, 123.0)]]"
8.00,45.00,694,90.00,784.0,20.00,0,"[[(694.0, 784.0)]]"
5.00,35.00,224,90.00,314.0,10.00,0,"[[(224.0, 314.0)]]"
5.00,45.00,601,90.00,691.0,10.00,0,"[[(601.0, 691.0)]]"
2.00,40.00,319,90.00,409.0,20.00,0,"[[(319.0, 409.0)]]"
0.00,40.00,411,90.00,501.0,30.00,0,"[[(411.0, 501.0)]]"
0.00,45.00,506,90.00,596.0,20.00,0,"[[(506.0, 596.0)]]"
35.00,30.00,203,90.00,293.0,10.00,0,"[[(203.0, 293.0)]]"
35.00,32.00,111,90.00,201.0,10.00,0,"[[(111.0, 201.0)]]"
33.00,32.00,19,90.00,109.0,20.00,0,"[[(19.0, 109.0)]]"
33.00,35.00,16,90.00,106.0,10.00,0,"[[(16.0, 106.0)]]"
32.00,30.00,296,90.00,386.0,10.00,0,"[[(296.0, 386.0)]]"
30.00,30.00,481,90.00,571.0,10.00,0,"[[(481.0, 571.0)]]"
30.00,32.00,389,90.00,479.0,30.00,0,"[[(389.0, 479.0)]]"
30.00,35.00,947,90.00,1037.0,10.00,0,"[[(947.0, 1037.0)]]"
28.00,30.00,573,90.00,663.0,10.00,0,"[[(573.0, 663.0)]]"
28.00,35.00,944,90.00,1034.0,10.00,0,"[[(944.0, 1034.0)]]"
26.00,32.00,758,90.00,848.0,10.00,0,"[[(758.0, 848.0)]]"
