xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
40.00,50.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
40.00,50.00,240.0,0,240.1,1,1,"[[(240.0, 240.1)]]"
25.00,85.00,0,10.00,10.0,20.00,0,"[[(0.0, 10.0)]]"
22.00,75.00,0,10.00,10.0,30.00,0,"[[(0.0, 10.0)]]"
22.00,85.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
20.00,80.00,141,10.00,151.0,40.00,0,"[[(141.0, 151.0)]]"
20.00,85.00,0,10.00,10.0,20.00,0,"[[(0.0, 10.0)]]"
18.00,75.00,95,10.00,105.0,20.00,0,"[[(95.0, 105.0)]]"
15.00,75.00,0,10.00,10.0,20.00,0,"[[(0.0, 10.0)]]"
15.00,80.00,91,10.00,101.0,10.00,0,"[[(91.0, 101.0)]]"
10.00,35.00,91,10.00,101.0,20.00,0,"[[(91.0, 101.0)]]"
10.00,40.00,119,10.00,129.0,30.00,0,"[[(119.0, 129.0)]]"
8.00,40.00,59,10.00,69.0,40.00,0,"[[(59.0, 69.0)]]"
8.00,45.00,0,10.00,10.0,20.00,0,"[[(0.0, 10.0)]]"
5.00,35.00,142,10.00,152.0,10.00,0,"[[(142.0, 152.0)]]"
5.00,45.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
2.00,40.00,58,10.00,68.0,20.00,0,"[[(58.0, 68.0)]]"
0.00,40.00,0,10.00,10.0,20.00,0,"[[(0.0, 10.0)]]"
0.00,45.00,149,10.00,159.0,20.00,0,"[[(149.0, 159.0)]]"
44.00,5.00,0,10.00,10.0,20.00,0,"[[(0.0, 10.0)]]"
42.00,10.00,0,10.00,10.0,40.00,0,"[[(0.0, 10.0)]]"
42.00,15.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
40.00,5.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
40.00,15.00,92,10.00,102.0,40.00,0,"[[(92.0, 102.0)]]"
38.00,5.00,65,10.00,75.0,30.00,0,"[[(65.0, 75.0)]]"
38.00,15.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
35.00,5.00,154,10.00,164.0,20.00,0,"[[(154.0, 164.0)]]"
95.00,30.00,0,10.00,10.0,30.00,0,"[[(0.0, 10.0)]]"
95.00,35.00,62,10.00,72.0,20.00,0,"[[(62.0, 72.0)]]"
92.00,30.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
90.00,35.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
88.00,30.00,74,10.00,84.0,10.00,0,"[[(74.0, 84.0)]]"
88.00,35.00,0,10.00,10.0,20.00,0,"[[(0.0, 10.0)]]"
87.00,30.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
85.00,25.00,51,10.00,61.0,10.00,0,"[[(51.0, 61.0)]]"
85.00,35.00,0,10.00,10.0,30.00,0,"[[(0.0, 10.0)]]"
67.00,85.00,139,10.00,149.0,20.00,0,"[[(139.0, 149.0)]]"
65.00,85.00,43,10.00,53.0,40.00,0,"[[(43.0, 53.0)]]"
65.00,82.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
62.00,80.00,75,10.00,85.0,30.00,0,"[[(75.0, 85.0)]]"
60.00,80.00,37,10.00,47.0,10.00,0,"[[(37.0, 47.0)]]"
60.00,85.00,85,10.00,95.0,30.00,0,"[[(85.0, 95.0)]]"
58.00,75.00,92,10.00,102.0,20.00,0,"[[(92.0, 102.0)]]"
55.00,80.00,33,10.00,43.0,10.00,0,"[[(33.0, 43.0)]]"
55.00,85.00,0,10.00,10.0,20.00,0,"[[(0.0, 10.0)]]"
55.00,82.00,64,10.00,74.0,10.00,0,"[[(64.0, 74.0)]]"
20.00,82.00,37,10.00,47.0,10.00,0,"[[(37.0, 47.0)]]"
18.00,80.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
2.00,45.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
42.00,5.00,0,10.00,10.0,10.00,0,"[[(0.0, 10.0)]]"
42.00,12.00,104,10.00,114.0,10.00,0,"[[(104.0, 114.0)]]"
72.00,35.00,0,10.00,10.0,30.00,0,"[[(0.0, 10.0)]]"
