xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
40.00,50.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
40.00,50.00,1236.0,0,1236.1,1,1,"[[(1236.0, 1236.1)]]"
45.00,68.00,890,90.00,980.0,10.00,0,"[[(890.0, 980.0)]]"
45.00,70.00,816,90.00,906.0,30.00,0,"[[(816.0, 906.0)]]"
42.00,66.00,55,90.00,145.0,10.00,0,"[[(55.0, 145.0)]]"
42.00,68.00,703,90.00,793.0,10.00,0,"[[(703.0, 793.0)]]"
42.00,65.00,15,90.00,105.0,10.00,0,"[[(15.0, 105.0)]]"
40.00,69.00,559,90.00,649.0,20.00,0,"[[(559.0, 649.0)]]"
40.00,66.00,172,90.00,262.0,20.00,0,"[[(172.0, 262.0)]]"
38.00,68.00,250,90.00,340.0,20.00,0,"[[(250.0, 340.0)]]"
38.00,70.00,489,90.00,579.0,10.00,0,"[[(489.0, 579.0)]]"
35.00,66.00,361,90.00,451.0,10.00,0,"[[(361.0, 451.0)]]"
35.00,69.00,450,90.00,540.0,10.00,0,"[[(450.0, 540.0)]]"
25.00,85.00,647,90.00,737.0,20.00,0,"[[(647.0, 737.0)]]"
22.00,75.00,30,90.00,120.0,30.00,0,"[[(30.0, 120.0)]]"
22.00,85.00,571,90.00,661.0,10.00,0,"[[(571.0, 661.0)]]"
20.00,80.00,392,90.00,482.0,40.00,0,"[[(392.0, 482.0)]]"
20.00,85.00,478,90.00,568.0,40.00,0,"[[(478.0, 568.0)]]"
18.00,75.00,105,90.00,195.0,20.00,0,"[[(105.0, 195.0)]]"
15.00,75.00,172,90.00,262.0,20.00,0,"[[(172.0, 262.0)]]"
15.00,80.00,274,90.00,364.0,10.00,0,"[[(274.0, 364.0)]]"
30.00,50.00,10,90.00,100.0,10.00,0,"[[(10.0, 100.0)]]"
30.00,52.00,918,90.00,1008.0,20.00,0,"[[(918.0, 1008.0)]]"
28.00,52.00,806,90.00,896.0,20.00,0,"[[(806.0, 896.0)]]"
28.00,55.00,739,90.00,829.0,10.00,0,"[[(739.0, 829.0)]]"
25.00,50.00,55,90.00,145.0,10.00,0,"[[(55.0, 145.0)]]"
25.00,52.00,172,90.00,262.0,40.00,0,"[[(172.0, 262.0)]]"
25.00,55.00,612,90.00,702.0,10.00,0,"[[(612.0, 702.0)]]"
23.00,52.00,264,90.00,354.0,10.00,0,"[[(264.0, 354.0)]]"
23.00,55.00,553,90.00,643.0,20.00,0,"[[(553.0, 643.0)]]"
20.00,50.00,365,90.00,455.0,10.00,0,"[[(365.0, 455.0)]]"
20.00,55.00,452,90.00,542.0,10.00,0,"[[(452.0, 542.0)]]"
10.00,35.00,204,90.00,294.0,20.00,0,"[[(204.0, 294.0)]]"
10.00,40.00,31,90.00,121.0,30.00,0,"[[(31.0, 121.0)]]"
8.00,40.00,42,90.00,132.0,40.00,0,"[[(42.0, 132.0)]]"
8.00,45.00,715,90.00,805.0,20.00,0,"[[(715.0, 805.0)]]"
5.00,35.00,251,90.00,341.0,10.00,0,"[[(251.0, 341.0)]]"
5.00,45.00,648,90.00,738.0,10.00,0,"[[(648.0, 738.0)]]"
2.00,40.00,365,90.00,455.0,20.00,0,"[[(365.0, 455.0)]]"
0.00,40.00,474,90.00,564.0,30.00,0,"[[(474.0, 564.0)]]"
0.00,45.00,541,90.00,631.0,20.00,0,"[[(541.0, 631.0)]]"
35.00,30.00,240,90.00,330.0,10.00,0,"[[(240.0, 330.0)]]"
35.00,32.00,123,90.00,213.0,10.00,0,"[[(123.0, 213.0)]]"
33.00,32.00,19,90.00,109.0,20.00,0,"[[(19.0, 109.0)]]"
33.00,35.00,16,90.00,106.0,10.00,0,"[[(16.0, 106.0)]]"
32.00,30.00,338,90.00,428.0,10.00,0,"[[(338.0, 428.0)]]"
30.00,30.00,513,90.00,603.0,10.00,0,"[[(513.0, 603.0)]]"
30.00,32.00,415,90.00,505.0,30.00,0,"[[(415.0, 505.0)]]"
30.00,35.00,872,90.00,962.0,10.00,0,"[[(872.0, 962.0)]]"
28.00,30.00,599,90.00,689.0,10.00,0,"[[(599.0, 689.0)]]"
28.00,35.00,917,90.00,1007.0,10.00,0,"[[(917.0, 1007.0)]]"
26.00,32.00,779,90.00,869.0,10.00,0,"[[(779.0, 869.0)]]"
