xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
40.00,50.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
40.00,50.00,1236.0,0,1236.1,1,1,"[[(1236.0, 1236.1)]]"
45.00,68.00,760,90.00,850.0,10.00,0,"[[(760.0, 850.0)]]"
45.00,70.00,668,90.00,758.0,30.00,0,"[[(668.0, 758.0)]]"
42.00,66.00,16,90.00,106.0,10.00,0,"[[(16.0, 106.0)]]"
42.00,68.00,575,90.00,665.0,10.00,0,"[[(575.0, 665.0)]]"
42.00,65.00,15,90.00,105.0,10.00,0,"[[(15.0, 105.0)]]"
40.00,69.00,482,90.00,572.0,20.00,0,"[[(482.0, 572.0)]]"
40.00,66.00,18,90.00,108.0,20.00,0,"[[(18.0, 108.0)]]"
38.00,68.00,110,90.00,200.0,20.00,0,"[[(110.0, 200.0)]]"
38.00,70.00,390,90.00,480.0,10.00,0,"[[(390.0, 480.0)]]"
35.00,66.00,204,90.00,294.0,10.00,0,"[[(204.0, 294.0)]]"
35.00,69.00,297,90.00,387.0,10.00,0,"[[(297.0, 387.0)]]"
25.00,85.00,507,90.00,597.0,20.00,0,"[[(507.0, 597.0)]]"
22.00,75.00,30,90.00,120.0,30.00,0,"[[(30.0, 120.0)]]"
22.00,85.00,414,90.00,504.0,10.00,0,"[[(414.0, 504.0)]]"
20.00,80.00,227,90.00,317.0,40.00,0,"[[(227.0, 317.0)]]"
20.00,85.00,322,90.00,412.0,40.00,0,"[[(322.0, 412.0)]]"
18.00,75.00,33,90.00,123.0,20.00,0,"[[(33.0, 123.0)]]"
15.00,75.00,37,90.00,127.0,20.00,0,"[[(37.0, 127.0)]]"
15.00,80.00,132,90.00,222.0,10.00,0,"[[(132.0, 222.0)]]"
30.00,50.00,10,90.00,100.0,10.00,0,"[[(10.0, 100.0)]]"
30.00,52.00,760,90.00,850.0,20.00,0,"[[(760.0, 850.0)]]"
28.00,52.00,668,90.00,758.0,20.00,0,"[[(668.0, 758.0)]]"
28.00,55.00,575,90.00,665.0,10.00,0,"[[(575.0, 665.0)]]"
25.00,50.00,15,90.00,105.0,10.00,0,"[[(15.0, 105.0)]]"
25.00,52.00,17,90.00,107.0,40.00,0,"[[(17.0, 107.0)]]"
25.00,55.00,482,90.00,572.0,10.00,0,"[[(482.0, 572.0)]]"
23.00,52.00,109,90.00,199.0,10.00,0,"[[(109.0, 199.0)]]"
23.00,55.00,390,90.00,480.0,20.00,0,"[[(390.0, 480.0)]]"
20.00,50.00,202,90.00,292.0,10.00,0,"[[(202.0, 292.0)]]"
20.00,55.00,297,90.00,387.0,10.00,0,"[[(297.0, 387.0)]]"
10.00,35.00,39,90.00,129.0,20.00,0,"[[(39.0, 129.0)]]"
10.00,40.00,31,90.00,121.0,30.00,0,"[[(31.0, 121.0)]]"
8.00,40.00,33,90.00,123.0,40.00,0,"[[(33.0, 123.0)]]"
8.00,45.00,604,90.00,694.0,20.00,0,"[[(604.0, 694.0)]]"
5.00,35.00,134,90.00,224.0,10.00,0,"[[(134.0, 224.0)]]"
5.00,45.00,511,90.00,601.0,10.00,0,"[[(511.0, 601.0)]]"
2.00,40.00,229,90.00,319.0,20.00,0,"[[(229.0, 319.0)]]"
0.00,40.00,321,90.00,411.0,30.00,0,"[[(321.0, 411.0)]]"
0.00,45.00,416,90.00,506.0,20.00,0,"[[(416.0, 506.0)]]"
35.00,30.00,113,90.00,203.0,10.00,0,"[[(113.0, 203.0)]]"
35.00,32.00,21,90.00,111.0,10.00,0,"[[(21.0, 111.0)]]"
33.00,32.00,19,90.00,109.0,20.00,0,"[[(19.0, 109.0)]]"
33.00,35.00,16,90.00,106.0,10.00,0,"[[(16.0, 106.0)]]"
32.00,30.00,206,90.00,296.0,10.00,0,"[[(206.0, 296.0)]]"
30.00,30.00,391,90.00,481.0,10.00,0,"[[(391.0, 481.0)]]"
30.00,32.00,299,90.00,389.0,30.00,0,"[[(299.0, 389.0)]]"
30.00,35.00,767,90.00,857.0,10.00,0,"[[(767.0, 857.0)]]"
28.00,30.00,483,90.00,573.0,10.00,0,"[[(483.0, 573.0)]]"
28.00,35.00,766,90.00,856.0,10.00,0,"[[(766.0, 856.0)]]"
26.00,32.00,668,90.00,758.0,10.00,0,"[[(668.0, 758.0)]]"
