xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
40.00,50.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
40.00,50.00,240.0,0,240.1,1,1,"[[(240.0, 240.1)]]"
25.00,85.00,125,10.00,135.0,20.00,0,"[[(125.0, 135.0)]]"
22.00,75.00,32,10.00,42.0,30.00,0,"[[(32.0, 42.0)]]"
22.00,85.00,101,10.00,111.0,10.00,0,"[[(101.0, 111.0)]]"
20.00,80.00,71,10.00,81.0,40.00,0,"[[(71.0, 81.0)]]"
20.00,85.00,40,10.00,50.0,20.00,0,"[[(40.0, 50.0)]]"
18.00,75.00,55,10.00,65.0,20.00,0,"[[(55.0, 65.0)]]"
15.00,75.00,69,10.00,79.0,20.00,0,"[[(69.0, 79.0)]]"
15.00,80.00,56,10.00,66.0,10.00,0,"[[(56.0, 66.0)]]"
10.00,35.00,51,10.00,61.0,20.00,0,"[[(51.0, 61.0)]]"
10.00,40.00,90,10.00,100.0,30.00,0,"[[(90.0, 100.0)]]"
8.00,40.00,33,10.00,43.0,40.00,0,"[[(33.0, 43.0)]]"
8.00,45.00,49,10.00,59.0,20.00,0,"[[(49.0, 59.0)]]"
5.00,35.00,62,10.00,72.0,10.00,0,"[[(62.0, 72.0)]]"
5.00,45.00,35,10.00,45.0,10.00,0,"[[(35.0, 45.0)]]"
2.00,40.00,39,10.00,49.0,20.00,0,"[[(39.0, 49.0)]]"
0.00,40.00,59,10.00,69.0,20.00,0,"[[(59.0, 69.0)]]"
0.00,45.00,60,10.00,70.0,20.00,0,"[[(60.0, 70.0)]]"
44.00,5.00,79,10.00,89.0,20.00,0,"[[(79.0, 89.0)]]"
42.00,10.00,58,10.00,68.0,40.00,0,"[[(58.0, 68.0)]]"
42.00,15.00,111,10.00,121.0,10.00,0,"[[(111.0, 121.0)]]"
40.00,5.00,52,10.00,62.0,10.00,0,"[[(52.0, 62.0)]]"
40.00,15.00,55,10.00,65.0,40.00,0,"[[(55.0, 65.0)]]"
38.00,5.00,45,10.00,55.0,30.00,0,"[[(45.0, 55.0)]]"
38.00,15.00,128,10.00,138.0,10.00,0,"[[(128.0, 138.0)]]"
35.00,5.00,54,10.00,64.0,20.00,0,"[[(54.0, 64.0)]]"
95.00,30.00,105,10.00,115.0,30.00,0,"[[(105.0, 115.0)]]"
95.00,35.00,57,10.00,67.0,20.00,0,"[[(57.0, 67.0)]]"
92.00,30.00,55,10.00,65.0,10.00,0,"[[(55.0, 65.0)]]"
90.00,35.00,52,10.00,62.0,10.00,0,"[[(52.0, 62.0)]]"
88.00,30.00,52,10.00,62.0,10.00,0,"[[(52.0, 62.0)]]"
88.00,35.00,50,10.00,60.0,20.00,0,"[[(50.0, 60.0)]]"
87.00,30.00,116,10.00,126.0,10.00,0,"[[(116.0, 126.0)]]"
85.00,25.00,51,10.00,61.0,10.00,0,"[[(51.0, 61.0)]]"
85.00,35.00,100,10.00,110.0,30.00,0,"[[(100.0, 110.0)]]"
67.00,85.00,61,10.00,71.0,20.00,0,"[[(61.0, 71.0)]]"
65.00,85.00,43,10.00,53.0,40.00,0,"[[(43.0, 53.0)]]"
65.00,82.00,113,10.00,123.0,10.00,0,"[[(113.0, 123.0)]]"
62.00,80.00,37,10.00,47.0,30.00,0,"[[(37.0, 47.0)]]"
60.00,80.00,36,10.00,46.0,10.00,0,"[[(36.0, 46.0)]]"
60.00,85.00,50,10.00,60.0,30.00,0,"[[(50.0, 60.0)]]"
58.00,75.00,48,10.00,58.0,20.00,0,"[[(48.0, 58.0)]]"
55.00,80.00,33,10.00,43.0,10.00,0,"[[(33.0, 43.0)]]"
55.00,85.00,117,10.00,127.0,20.00,0,"[[(117.0, 127.0)]]"
55.00,82.00,35,10.00,45.0,10.00,0,"[[(35.0, 45.0)]]"
20.00,82.00,37,10.00,47.0,10.00,0,"[[(37.0, 47.0)]]"
18.00,80.00,98,10.00,108.0,10.00,0,"[[(98.0, 108.0)]]"
2.00,45.00,38,10.00,48.0,10.00,0,"[[(38.0, 48.0)]]"
42.00,5.00,120,10.00,130.0,10.00,0,"[[(120.0, 130.0)]]"
42.00,12.00,79,10.00,89.0,10.00,0,"[[(79.0, 89.0)]]"
72.00,35.00,104,10.00,114.0,30.00,0,"[[(104.0, 114.0)]]"
