xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
40.00,50.00,0,0,0.1,1,1,"[[(0, 0.1)]]"
40.00,50.00,1236.0,0,1236.1,1,1,"[[(1236.0, 1236.1)]]"
45.00,68.00,885,90.00,975.0,10.00,0,"[[(885.0, 975.0)]]"
45.00,70.00,802,90.00,892.0,30.00,0,"[[(802.0, 892.0)]]"
42.00,66.00,25,90.00,115.0,10.00,0,"[[(25.0, 115.0)]]"
42.00,68.00,699,90.00,789.0,10.00,0,"[[(699.0, 789.0)]]"
42.00,65.00,15,90.00,105.0,10.00,0,"[[(15.0, 105.0)]]"
40.00,69.00,580,90.00,670.0,20.00,0,"[[(580.0, 670.0)]]"
40.00,66.00,142,90.00,232.0,20.00,0,"[[(142.0, 232.0)]]"
38.00,68.00,220,90.00,310.0,20.00,0,"[[(220.0, 310.0)]]"
38.00,70.00,499,90.00,589.0,10.00,0,"[[(499.0, 589.0)]]"
35.00,66.00,331,90.00,421.0,10.00,0,"[[(331.0, 421.0)]]"
35.00,69.00,420,90.00,510.0,10.00,0,"[[(420.0, 510.0)]]"
25.00,85.00,617,90.00,707.0,20.00,0,"[[(617.0, 707.0)]]"
22.00,75.00,30,90.00,120.0,30.00,0,"[[(30.0, 120.0)]]"
22.00,85.00,541,90.00,631.0,10.00,0,"[[(541.0, 631.0)]]"
20.00,80.00,362,90.00,452.0,40.00,0,"[[(362.0, 452.0)]]"
20.00,85.00,448,90.00,538.0,40.00,0,"[[(448.0, 538.0)]]"
18.00,75.00,75,90.00,165.0,20.00,0,"[[(75.0, 165.0)]]"
15.00,75.00,142,90.00,232.0,20.00,0,"[[(142.0, 232.0)]]"
15.00,80.00,244,90.00,334.0,10.00,0,"[[(244.0, 334.0)]]"
30.00,50.00,10,90.00,100.0,10.00,0,"[[(10.0, 100.0)]]"
30.00,52.00,888,90.00,978.0,20.00,0,"[[(888.0, 978.0)]]"
28.00,52.00,776,90.00,866.0,20.00,0,"[[(776.0, 866.0)]]"
28.00,55.00,709,90.00,799.0,10.00,0,"[[(709.0, 799.0)]]"
25.00,50.00,25,90.00,115.0,10.00,0,"[[(25.0, 115.0)]]"
25.00,52.00,142,90.00,232.0,40.00,0,"[[(142.0, 232.0)]]"
25.00,55.00,582,90.00,672.0,10.00,0,"[[(582.0, 672.0)]]"
23.00,52.00,234,90.00,324.0,10.00,0,"[[(234.0, 324.0)]]"
23.00,55.00,523,90.00,613.0,20.00,0,"[[(523.0, 613.0)]]"
20.00,50.00,335,90.00,425.0,10.00,0,"[[(335.0, 425.0)]]"
20.00,55.00,422,90.00,512.0,10.00,0,"[[(422.0, 512.0)]]"
10.00,35.00,181,90.00,271.0,20.00,0,"[[(181.0, 271.0)]]"
10.00,40.00,31,90.00,121.0,30.00,0,"[[(31.0, 121.0)]]"
8.00,40.00,52,90.00,142.0,40.00,0,"[[(52.0, 142.0)]]"
8.00,45.00,719,90.00,809.0,20.00,0,"[[(719.0, 809.0)]]"
5.00,35.00,252,90.00,342.0,10.00,0,"[[(252.0, 342.0)]]"
5.00,45.00,639,90.00,729.0,10.00,0,"[[(639.0, 729.0)]]"
2.00,40.00,357,90.00,447.0,20.00,0,"[[(357.0, 447.0)]]"
0.00,40.00,457,90.00,547.0,30.00,0,"[[(457.0, 547.0)]]"
0.00,45.00,538,90.00,628.0,20.00,0,"[[(538.0, 628.0)]]"
35.00,30.00,236,90.00,326.0,10.00,0,"[[(236.0, 326.0)]]"
35.00,32.00,132,90.00,222.0,10.00,0,"[[(132.0, 222.0)]]"
33.00,32.00,27,90.00,117.0,20.00,0,"[[(27.0, 117.0)]]"
33.00,35.00,16,90.00,106.0,10.00,0,"[[(16.0, 106.0)]]"
32.00,30.00,332,90.00,422.0,10.00,0,"[[(332.0, 422.0)]]"
30.00,30.00,512,90.00,602.0,10.00,0,"[[(512.0, 602.0)]]"
30.00,32.00,417,90.00,507.0,30.00,0,"[[(417.0, 507.0)]]"
30.00,35.00,982,90.00,1072.0,10.00,0,"[[(982.0, 1072.0)]]"
28.00,30.00,601,90.00,691.0,10.00,0,"[[(601.0, 691.0)]]"
28.00,35.00,969,90.00,1059.0,10.00,0,"[[(969.0, 1059.0)]]"
26.00,32.00,783,90.00,873.0,10.00,0,"[[(783.0, 873.0)]]"
