xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
18,9,2445,129,2822,2,0,"[[], [(2525, 2795)], []]",[]
30,52,1544,75,3263,3,0,"[[], [(2483, 2874)], [(3091, 3195)]]",[]
34,43,1961,184,3629,2,0,"[[], [(2292, 2676), (2695, 2879)], [(2966, 3236), (3368, 3573)]]",[]
45,25,3968,17,4202,1,0,"[[], [], [(4175, 4193)]]",[]
33,51,69,187,3306,34,1,"[[(804, 1263)], [(2435, 2819)], [(2886, 3151)]]",[]
13,0,2689,5,3849,2,0,"[[], [(2860, 2873), (2874, 2879)], [(2937, 3177), (3741, 3766), (3793, 3812)]]",[]
33,11,1955,151,3376,1,0,"[[], [(2120, 2808)], [(2903, 3298)]]",[]
13,13,3275,88,3650,2,0,"[[], [], [(3392, 3533), (3552, 3641)]]",[]
32,18,702,179,3988,1,0,"[[(810, 1138), (1192, 1422)], [(2630, 2838)], [(3448, 3790), (3804, 3986)]]",[]
46,30,1639,9,3037,2,0,"[[], [(1904, 2064), (2816, 2838), (2845, 2872)], [(2881, 2997), (2997, 3037)]]",[]
