xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
21,17,831,43,1683,3,0,"[[(1137, 1233), (1326, 1415)], [(1441, 1505), (1548, 1663)], []]",[]
5,41,3255,166,3830,3,0,"[[], [], [(3657, 3829)]]",[]
33,53,1252,37,1782,1,0,"[[(1315, 1360), (1402, 1439)], [(1709, 1746)], []]",[]
45,47,2172,2,4110,2,0,"[[], [(2303, 2513), (2621, 2863), (2873, 2878)], [(3667, 3817), (4044, 4108)]]",[]
28,5,3556,172,4276,3,0,"[[], [], [(4094, 4270)]]",[]
52,9,3888,189,4134,2,0,"[[], [], [(3914, 4131)]]",[]
32,18,3614,160,3953,2,0,"[[], [], [(3728, 3927)]]",[]
37,56,1258,180,1654,1,0,"[[(1258, 1438)], [(1458, 1649)], []]",[]
3,36,3426,183,3983,34,1,"[[], [], [(3613, 3813)]]",[]
11,10,4029,174,4244,2,0,"[[], [], [(4047, 4229)]]",[]
