xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
55,17,3889,139,4045,1,0,"[[], [], [(3889, 4044)]]",[]
59,18,1564,154,3044,1,0,"[[], [(2047, 2786)], [(2886, 3043)]]",[]
10,7,1170,18,1372,1,0,"[[(1203, 1290), (1341, 1368)], [], []]",[]
29,50,322,68,496,2,0,"[[(341, 461)], [], []]",[]
29,16,376,102,1529,34,1,"[[(908, 1320), (1321, 1436)], [], []]",[]
50,28,3457,84,3822,1,0,"[[], [], [(3691, 3785)]]",[]
25,21,1846,74,2327,1,0,"[[], [(2005, 2203), (2244, 2322)], []]",[]
31,10,3425,191,4249,2,0,"[[], [], [(3687, 4078)]]",[]
41,60,1171,128,1326,3,0,"[[(1189, 1317)], [], []]",[]
28,18,2969,109,3133,2,0,"[[], [], [(3022, 3132)]]",[]
