xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
59,37,2337,26,3032,3,0,"[[], [(2587, 2842), (2849, 2879)], [(3006, 3032)]]",[]
42,18,3282,101,3761,3,0,"[[], [], [(3307, 3511), (3549, 3741)]]",[]
39,51,2417,84,3246,2,0,"[[], [(2537, 2814)], [(3033, 3201)]]",[]
19,18,3725,178,3908,34,1,"[[], [], [(3729, 3908)]]",[]
46,1,2883,148,3286,3,0,"[[], [], [(2928, 3195)]]",[]
47,14,3152,120,3778,1,0,"[[], [], [(3494, 3633), (3644, 3765)]]",[]
12,55,757,191,3550,2,0,"[[(918, 1344)], [(2025, 2832)], [(3114, 3328), (3354, 3547)]]",[]
15,44,2515,35,2743,34,1,"[[], [(2515, 2717)], []]",[]
14,14,3653,65,4031,1,0,"[[], [], [(3745, 3936), (3961, 4031)]]",[]
49,30,3047,193,3532,1,0,"[[], [], [(3244, 3510)]]",[]
