xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
29,5,2847,186,3034,2,0,"[[], [], []]",[]
46,33,2755,165,3589,34,1,"[[], [], [(3078, 3537)]]",[]
1,43,1201,129,3453,3,0,"[[(1216, 1424)], [(1892, 2479), (2591, 2854)], [(3167, 3391)]]",[]
24,60,2614,69,3603,2,0,"[[], [(2732, 2817)], [(3107, 3449), (3475, 3567)]]",[]
44,14,3008,101,3601,3,0,"[[], [], [(3370, 3580)]]",[]
44,12,1974,187,2399,1,0,"[[], [(2179, 2385)], []]",[]
40,38,687,5,1862,3,0,"[[(1202, 1435)], [(1829, 1858)], []]",[]
58,54,3381,129,4005,3,0,"[[], [], [(3774, 4001)]]",[]
41,30,672,156,1184,3,0,"[[(769, 1126)], [], []]",[]
40,25,2804,26,3255,1,0,"[[], [(2836, 2867)], [(3106, 3236)]]",[]
