xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
49,57,614,172,2542,2,0,"[[(1103, 1343)], [(1702, 2542)], []]",[]
2,17,2763,132,4273,1,0,"[[], [], [(3424, 4119), (4129, 4269)]]",[]
31,59,141,8,255,3,0,"[[(209, 255)], [], []]",[]
54,40,2472,52,2986,34,1,"[[], [(2616, 2734), (2821, 2873)], [(2931, 2983)]]",[]
40,14,1630,74,3718,3,0,"[[], [(1985, 2070), (2132, 2785), (2793, 2872)], [(3500, 3596), (3602, 3694)]]",[]
29,23,1211,102,3461,1,0,"[[(1299, 1411)], [(2201, 2475), (2771, 2879)], [(3095, 3454)]]",[]
5,38,3899,81,3991,1,0,"[[], [], [(3905, 3988)]]",[]
48,38,3145,199,3788,2,0,"[[], [], [(3567, 3770)]]",[]
6,8,2419,143,2742,1,0,"[[], [(2530, 2712)], []]",[]
39,12,1229,41,3375,3,0,"[[(1388, 1439)], [(2646, 2696), (2799, 2841)], [(3123, 3168), (3214, 3267), (3300, 3346)]]",[]
