xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
51,16,3779,193,4198,1,0,"[[], [], [(3870, 4145)]]",[]
38,31,282,133,1472,1,0,"[[(1074, 1333)], [], []]",[]
30,35,1551,51,2738,3,0,"[[], [(2175, 2427), (2659, 2726)], []]",[]
49,39,3320,187,3727,3,0,"[[], [], [(3511, 3701)]]",[]
11,30,3493,83,3669,1,0,"[[], [], [(3563, 3666)]]",[]
28,1,283,111,2631,2,0,"[[(505, 1341)], [(1675, 1835), (1902, 2049), (2410, 2571)], []]",[]
15,56,2738,114,4070,3,0,"[[], [(2753, 2873)], [(3665, 4024)]]",[]
48,14,974,139,1666,1,0,"[[(1283, 1427)], [(1516, 1659)], []]",[]
27,11,183,131,1232,3,0,"[[(907, 1227)], [], []]",[]
42,2,2803,173,3218,1,0,"[[], [], [(2956, 3199)]]",[]
