xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
18,40,2483,86,4024,3,0,"[[], [(2615, 2721), (2752, 2871)], [(3592, 4013)]]",[]
8,43,3004,5,3444,2,0,"[[], [], [(3390, 3413), (3420, 3437), (3437, 3443)]]",[]
3,31,3582,42,3646,1,0,"[[], [], [(3601, 3643)]]",[]
42,11,1019,150,3415,1,0,"[[(1088, 1303)], [(2642, 2876)], [(2909, 3237), (3257, 3413)]]",[]
11,1,1726,105,2532,2,0,"[[], [(2413, 2519)], []]",[]
40,57,811,66,2830,2,0,"[[(1328, 1402)], [(1686, 2027), (2262, 2372), (2589, 2738)], []]",[]
44,41,3799,130,4234,1,0,"[[], [], [(4029, 4221)]]",[]
32,39,3922,37,4188,34,1,"[[], [], [(4038, 4140), (4140, 4186)]]",[]
27,17,1702,95,2193,2,0,"[[], [(2051, 2180)], []]",[]
29,26,3364,81,4088,3,0,"[[], [], [(3378, 3731), (3737, 3949), (3969, 4051)]]",[]
