xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
17,0,1746,42,2640,34,1,"[[], [(2310, 2449), (2558, 2627)], []]",[]
53,13,3276,5,4095,3,0,"[[], [], [(3579, 3820), (3925, 3943), (3988, 4009)]]",[]
25,7,937,44,4289,3,0,"[[(971, 1110), (1359, 1425)], [(1649, 2837)], [(3806, 4125), (4213, 4265)]]",[]
6,36,2955,179,3186,2,0,"[[], [], [(2978, 3179)]]",[]
44,46,2984,188,4182,1,0,"[[], [], [(3098, 3713), (3988, 4180)]]",[]
27,54,1697,42,2627,3,0,"[[], [(2065, 2562), (2575, 2621)], []]",[]
8,9,2934,131,3420,34,1,"[[], [], [(3018, 3165), (3207, 3344)]]",[]
47,18,798,175,1353,2,0,"[[(824, 1277)], [], []]",[]
47,24,1450,36,3787,3,0,"[[], [(2414, 2730), (2741, 2816), (2825, 2879)], [(3524, 3779)]]",[]
7,26,3154,161,3344,3,0,"[[], [], [(3164, 3335)]]",[]
