xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
26,11,3391,50,3606,34,1,"[[], [], [(3465, 3545), (3550, 3602)]]",[]
17,51,2942,24,4076,2,0,"[[], [], [(3386, 3826), (3858, 3939), (3942, 4008)]]",[]
56,22,1170,67,3808,1,0,"[[(1367, 1439)], [(2405, 2555), (2811, 2879)], [(3036, 3243), (3451, 3626), (3649, 3757)]]",[]
55,51,3717,124,4159,1,0,"[[], [], [(3849, 4031), (4035, 4159)]]",[]
58,31,2641,34,3281,1,0,"[[], [(2698, 2751), (2758, 2826), (2841, 2878)], [(3030, 3163), (3244, 3278)]]",[]
10,52,2744,117,3448,2,0,"[[], [(2746, 2869)], [(3011, 3188), (3229, 3393)]]",[]
57,23,1347,24,2240,1,0,"[[(1386, 1425)], [(2142, 2181), (2200, 2229)], []]",[]
55,19,170,114,1507,34,1,"[[(1178, 1319), (1324, 1438)], [], []]",[]
16,50,3234,165,4051,1,0,"[[], [], [(3709, 3901)]]",[]
1,55,3426,84,4144,3,0,"[[], [], [(3902, 4063)]]",[]
