xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
30,26,1137,71,2084,3,0,"[[(1270, 1410)], [(1807, 1983), (1984, 2066)], []]",[]
47,25,3029,192,4271,3,0,"[[], [], [(3818, 4018), (4068, 4269)]]",[]
39,19,1151,162,4318,3,0,"[[(1173, 1415)], [(2260, 2469), (2578, 2782)], [(2928, 3173), (3177, 4051), (4124, 4317)]]",[]
28,6,593,60,1045,2,0,"[[(669, 932), (982, 1045)], [], []]",[]
45,12,2289,89,4115,2,0,"[[], [(2369, 2830)], [(2958, 3869), (3874, 3983), (3997, 4114)]]",[]
60,22,3339,66,4118,34,1,"[[], [], [(3706, 3888), (3916, 4110)]]",[]
45,40,2253,169,3781,2,0,"[[], [(2568, 2756)], [(3518, 3737)]]",[]
35,34,2613,189,3630,3,0,"[[], [(2658, 2860)], [(3120, 3354), (3384, 3609)]]",[]
45,3,711,81,1120,1,0,"[[(969, 1054)], [], []]",[]
41,58,3924,60,4229,2,0,"[[], [], [(4126, 4200)]]",[]
