xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
14,27,2534,34,2621,2,0,"[[], [(2586, 2620)], []]",[]
1,45,3205,171,4073,2,0,"[[], [], [(3731, 4026)]]",[]
33,6,3541,99,3725,1,0,"[[], [], [(3604, 3719)]]",[]
22,44,3727,166,4212,1,0,"[[], [], [(3955, 4186)]]",[]
56,8,92,169,4226,2,0,"[[(913, 1385)], [(1920, 2783)], [(2961, 4134)]]",[]
14,5,4105,23,4249,2,0,"[[], [], [(4196, 4222), (4223, 4248)]]",[]
16,25,3528,105,3879,3,0,"[[], [], [(3549, 3823)]]",[]
9,10,3485,113,3717,2,0,"[[], [], [(3529, 3699)]]",[]
7,5,2828,92,2938,2,0,"[[], [], []]",[]
7,37,2514,126,3846,3,0,"[[], [(2703, 2836)], [(3305, 3619), (3671, 3846)]]",[]
