xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
47,50,2654,31,3752,2,0,"[[], [(2730, 2854)], [(2949, 3412), (3677, 3732)]]",[]
54,55,1023,136,3834,3,0,"[[(1238, 1422)], [(2287, 2502), (2703, 2865)], [(3032, 3747)]]",[]
40,14,3089,161,3967,1,0,"[[], [], [(3418, 3650), (3713, 3929)]]",[]
26,7,3265,68,3872,2,0,"[[], [], [(3735, 3838)]]",[]
15,50,2944,152,4204,2,0,"[[], [], [(3673, 3944), (3944, 4148)]]",[]
15,36,678,79,3790,1,0,"[[(1010, 1128), (1268, 1361)], [(2197, 2845)], [(3237, 3501), (3526, 3736)]]",[]
16,46,1538,72,3884,3,0,"[[], [(2098, 2597), (2710, 2819)], [(2949, 3259), (3548, 3706), (3727, 3880)]]",[]
31,32,1571,173,2451,34,1,"[[], [(1922, 2224), (2238, 2447)], []]",[]
11,46,1774,28,2017,2,0,"[[], [(1836, 1956), (1988, 2016)], []]",[]
37,50,1127,113,1581,3,0,"[[(1236, 1431)], [(1449, 1574)], []]",[]
