xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows,dependencyTasks
49,21,2081,34,3116,3,0,"[[], [(2313, 2458), (2818, 2879)], [(3081, 3116)]]",[]
49,28,1215,28,1613,1,0,"[[(1235, 1393), (1397, 1432)], [(1550, 1613)], []]",[]
24,18,3960,91,4060,3,0,"[[], [], [(3965, 4060)]]",[]
34,53,114,79,3615,2,0,"[[(410, 832), (1169, 1430)], [(2561, 2775), (2778, 2870)], [(3472, 3579)]]",[]
54,6,2127,85,2286,2,0,"[[], [(2178, 2272)], []]",[]
26,19,1762,120,4075,34,1,"[[], [(1944, 2137), (2344, 2871)], [(3822, 3985)]]",[]
51,18,2530,39,3609,2,0,"[[], [(2638, 2831), (2836, 2879)], [(2921, 3061), (3527, 3600)]]",[]
58,43,935,7,2538,2,0,"[[(968, 1022), (1279, 1370), (1393, 1432)], [(2422, 2491), (2519, 2529), (2529, 2538)], []]",[]
11,17,1591,124,3569,2,0,"[[], [(2686, 2871)], [(3217, 3529)]]",[]
21,15,151,91,925,2,0,"[[(505, 869)], [], []]",[]
